,i,r̄,Mfac,rFac,f1,f2,f3,f4,pa,Sα,phaseAmplitude,t_char,rBLR,FHWM
12978,3,3,1,3,3,5,5,3,5,3,2,1,1,1
76054,2,5,2,5,5,1,1,1,5,3,1,2,2,1
109306,2,3,3,1,1,4,1,4,1,3,2,2,2,1
106797,2,1,5,3,4,5,1,3,1,5,1,1,1,2
111659,4,3,4,3,2,3,1,3,5,5,1,2,2,1
57258,2,1,1,4,2,3,2,1,5,5,1,1,1,1
92501,2,5,2,4,5,5,2,5,2,3,2,2,2,1
26188,5,3,1,1,1,3,5,1,1,5,1,1,1,1
45541,1,1,1,2,3,3,5,4,4,2,1,1,1,1
18081,3,5,1,5,3,1,3,3,5,1,2,1,1,1
72147,3,5,5,3,2,4,4,3,3,4,2,4,4,1
137251,2,4,2,2,4,2,5,1,1,3,2,1,1,1
51121,1,1,2,1,1,3,5,4,4,2,1,1,1,1
85671,4,4,3,4,3,4,3,3,4,1,2,2,2,1
101917,5,4,2,3,2,5,2,4,3,3,2,1,2,1
44685,4,1,4,1,2,3,1,4,2,3,1,1,1,1
126866,2,5,3,5,1,1,2,2,4,2,3,2,3,1
84640,3,4,4,3,4,5,1,5,4,2,3,2,3,1
52500,5,1,3,4,2,2,1,1,5,5,1,1,1,1
78471,2,5,4,3,1,5,5,5,1,4,3,3,4,1
39115,1,1,3,5,2,2,4,1,4,5,1,1,1,1
487,1,1,1,1,5,5,5,3,1,1,1,1,1,1
27502,5,3,1,5,5,1,3,1,1,3,1,1,1,1
41970,1,3,1,3,1,3,5,1,3,5,1,1,1,1
69848,5,2,2,1,5,2,5,3,4,2,1,1,1,1
79422,3,4,4,2,2,4,1,3,2,1,1,2,3,1
19542,3,5,3,5,1,3,5,3,3,1,2,2,3,1
76087,2,1,4,3,1,4,5,4,1,1,1,1,1,1
113936,5,5,3,5,3,5,3,2,2,4,2,2,3,1
140065,3,1,2,3,5,1,1,5,5,5,1,1,1,1
46009,4,2,3,3,1,2,1,4,3,4,1,1,1,1
78517,3,2,1,2,2,4,3,5,4,5,1,1,1,1
46723,1,1,2,4,4,5,2,1,4,5,1,1,1,1
42681,3,4,5,2,2,4,4,1,5,5,1,2,3,1
92027,4,3,4,1,2,3,2,4,1,2,2,2,2,1
